,affected_version,beta,box_alternative,caused_version,enabled_version,how,how_not_affect_param,lesion_rsa,level,moving,not_affect_version,p,speaker_optimality,stationary_softener,sufficient,trial,uncertainty_noise,utterance,whether
6809,how,13.0,0,and_hm_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),2.2603140798179036e-06,,0.7,0.0,25,1.5,caused,1.0
6810,how,13.0,0,and_hm_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.12758537283079766,,0.7,0.13,26,1.5,caused,0.844
6811,how,13.0,0,and_hm_or_ws,or_ws,1.0,0.2,1,s2,0.0,not((how and param) or whether or sufficient),0.006875727366313581,,0.7,0.696,27,1.5,caused,0.713
6812,how,13.0,0,and_hm_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.0010952205937036393,,0.7,0.272,28,1.5,caused,0.28
6813,how,13.0,0,and_hm_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),2.2603140798179036e-06,,0.7,0.0,29,1.5,caused,0.0
6814,how,13.0,0,and_hm_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),2.2603140798179036e-06,,0.7,0.0,30,1.5,caused,0.0
6815,how,13.0,0,and_hm_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),2.2603140798179036e-06,,0.7,0.0,31,1.5,caused,0.0
6816,how,13.0,0,and_hm_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),2.2603140798179036e-06,,0.7,0.0,0,1.5,enabled,0.0
6817,how,13.0,0,and_hm_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.9999932190577605,,0.7,1.0,1,1.5,enabled,0.353
6818,how,13.0,0,and_hm_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),2.104044948279223e-06,,0.7,0.0,2,1.5,enabled,0.0
6819,how,13.0,0,and_hm_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.0037066059586021017,,0.7,0.0,3,1.5,enabled,0.57
6820,how,13.0,0,and_hm_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.00033467208022411435,,0.7,0.21,4,1.5,enabled,0.221
6821,how,13.0,0,and_hm_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.33333308218581065,,0.7,1.0,5,1.5,enabled,0.0
6822,how,13.0,0,and_hm_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.3216202417084216,,0.7,0.992,6,1.5,enabled,0.003
6823,how,13.0,0,and_hm_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.9999932190577605,,0.7,1.0,7,1.5,enabled,0.213
6824,how,13.0,0,and_hm_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.0038035141320398452,,0.7,0.0,8,1.5,enabled,0.572
6825,how,13.0,0,and_hm_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.1859575431932564,,0.7,0.697,9,1.5,enabled,0.691
6826,how,13.0,0,and_hm_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.13170731822359705,,0.7,0.074,10,1.5,enabled,0.857
6827,how,13.0,0,and_hm_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.331792662728334,,0.7,0.962,11,1.5,enabled,0.972
6828,how,13.0,0,and_hm_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.33333308218581065,,0.7,1.0,12,1.5,enabled,1.0
6829,how,13.0,0,and_hm_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.33333308218581065,,0.7,0.0,13,1.5,enabled,1.0
6830,how,13.0,0,and_hm_or_ws,or_ws,1.0,0.2,1,s2,0.0,not((how and param) or whether or sufficient),0.49377835617550625,,0.7,0.979,14,1.5,enabled,0.982
6831,how,13.0,0,and_hm_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.3323349274126204,,0.7,0.97,15,1.5,enabled,0.977
6832,how,13.0,0,and_hm_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.33333308218581065,,0.7,0.0,16,1.5,enabled,1.0
6833,how,13.0,0,and_hm_or_ws,or_ws,1.0,0.2,1,s2,0.0,not((how and param) or whether or sufficient),0.008843474531390885,,0.7,0.39,17,1.5,enabled,0.405
6834,how,13.0,0,and_hm_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.9999932190577605,,0.7,1.0,18,1.5,enabled,1.0
6835,how,13.0,0,and_hm_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.12812970537057433,,0.7,0.11,19,1.5,enabled,0.848
6836,how,13.0,0,and_hm_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.025015791080496244,,0.7,0.48,20,1.5,enabled,0.462
6837,how,13.0,0,and_hm_or_ws,or_ws,1.0,0.2,1,s2,0.0,not((how and param) or whether or sufficient),0.49498967202627236,,0.7,1.0,21,1.5,enabled,1.0
6838,how,13.0,0,and_hm_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),2.2603140798179036e-06,,0.7,0.0,22,1.5,enabled,0.0
6839,how,13.0,0,and_hm_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),2.2603140798179036e-06,,0.7,0.0,23,1.5,enabled,0.0
6840,how,13.0,0,and_hm_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.33333308218581065,,0.7,0.424,24,1.5,enabled,1.0
6841,how,13.0,0,and_hm_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.9999932190577605,,0.7,0.0,25,1.5,enabled,1.0
6842,how,13.0,0,and_hm_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.12758537283079766,,0.7,0.13,26,1.5,enabled,0.844
6843,how,13.0,0,and_hm_or_ws,or_ws,1.0,0.2,1,s2,0.0,not((how and param) or whether or sufficient),0.24170796390049457,,0.7,0.696,27,1.5,enabled,0.713
6844,how,13.0,0,and_hm_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.0010952205937036393,,0.7,0.272,28,1.5,enabled,0.28
6845,how,13.0,0,and_hm_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),2.2603140798179036e-06,,0.7,0.0,29,1.5,enabled,0.0
6846,how,13.0,0,and_hm_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),2.2603140798179036e-06,,0.7,0.0,30,1.5,enabled,0.0
6847,how,13.0,0,and_hm_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),2.2603140798179036e-06,,0.7,0.0,31,1.5,enabled,0.0
6848,how,13.0,0,and_hm_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),2.2603140798179036e-06,,0.7,0.0,0,1.5,affected,0.0
6849,how,13.0,0,and_hm_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),2.2603140798179036e-06,,0.7,1.0,1,1.5,affected,0.353
6850,how,13.0,0,and_hm_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.9308576625074447,,0.7,0.0,2,1.5,affected,0.0
6851,how,13.0,0,and_hm_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.9923904433606319,,0.7,0.0,3,1.5,affected,0.57
6852,how,13.0,0,and_hm_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.9979726872370959,,0.7,0.21,4,1.5,affected,0.221
6853,how,13.0,0,and_hm_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.33333308218581065,,0.7,1.0,5,1.5,affected,0.0
6854,how,13.0,0,and_hm_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.35675864044794187,,0.7,0.992,6,1.5,affected,0.003
6855,how,13.0,0,and_hm_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),2.2603140798179036e-06,,0.7,1.0,7,1.5,affected,0.213
6856,how,13.0,0,and_hm_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.9922007055705568,,0.7,0.0,8,1.5,affected,0.572
6857,how,13.0,0,and_hm_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.628081154641681,,0.7,0.697,9,1.5,affected,0.691
6858,how,13.0,0,and_hm_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.7365787645493008,,0.7,0.074,10,1.5,affected,0.857
6859,how,13.0,0,and_hm_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.3364139056760096,,0.7,0.962,11,1.5,affected,0.972
6860,how,13.0,0,and_hm_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.33333308218581065,,0.7,1.0,12,1.5,affected,1.0
6861,how,13.0,0,and_hm_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.33333308218581065,,0.7,0.0,13,1.5,affected,1.0
6862,how,13.0,0,and_hm_or_ws,or_ws,1.0,0.2,1,s2,0.0,not((how and param) or whether or sufficient),0.49621075452582813,,0.7,0.979,14,1.5,affected,0.982
6863,how,13.0,0,and_hm_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.3353293817612504,,0.7,0.97,15,1.5,affected,0.977
6864,how,13.0,0,and_hm_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.33333308218581065,,0.7,0.0,16,1.5,affected,1.0
6865,how,13.0,0,and_hm_or_ws,or_ws,1.0,0.2,1,s2,0.0,not((how and param) or whether or sufficient),0.9903217060662084,,0.7,0.39,17,1.5,affected,0.405
6866,how,13.0,0,and_hm_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),2.2603140798179036e-06,,0.7,1.0,18,1.5,affected,1.0
6867,how,13.0,0,and_hm_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.7437337248470618,,0.7,0.11,19,1.5,affected,0.848
6868,how,13.0,0,and_hm_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.9499290225379117,,0.7,0.48,20,1.5,affected,0.462
6869,how,13.0,0,and_hm_or_ws,or_ws,1.0,0.2,1,s2,0.0,not((how and param) or whether or sufficient),0.49498967202627236,,0.7,1.0,21,1.5,affected,1.0
6870,how,13.0,0,and_hm_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),2.2603140798179036e-06,,0.7,0.0,22,1.5,affected,0.0
6871,how,13.0,0,and_hm_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),2.2603140798179036e-06,,0.7,0.0,23,1.5,affected,0.0
6872,how,13.0,0,and_hm_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.33333308218581065,,0.7,0.424,24,1.5,affected,1.0
6873,how,13.0,0,and_hm_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),2.2603140798179036e-06,,0.7,0.0,25,1.5,affected,1.0
6874,how,13.0,0,and_hm_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.7448223483493758,,0.7,0.13,26,1.5,affected,0.844
6875,how,13.0,0,and_hm_or_ws,or_ws,1.0,0.2,1,s2,0.0,not((how and param) or whether or sufficient),0.7514121003071514,,0.7,0.696,27,1.5,affected,0.713
6876,how,13.0,0,and_hm_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.9972842138715504,,0.7,0.272,28,1.5,affected,0.28
6877,how,13.0,0,and_hm_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),2.2603140798179036e-06,,0.7,0.0,29,1.5,affected,0.0
6878,how,13.0,0,and_hm_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),2.2603140798179036e-06,,0.7,0.0,30,1.5,affected,0.0
6879,how,13.0,0,and_hm_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),2.2603140798179036e-06,,0.7,0.0,31,1.5,affected,0.0
6880,how,13.0,0,and_hm_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.9999932190577605,,0.7,0.0,0,1.5,didn't affect,0.0
6881,how,13.0,0,and_hm_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),2.2603140798179036e-06,,0.7,1.0,1,1.5,didn't affect,0.353
6882,how,13.0,0,and_hm_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.06913812940265873,,0.7,0.0,2,1.5,didn't affect,0.0
6883,how,13.0,0,and_hm_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.0001963447221639576,,0.7,0.0,3,1.5,didn't affect,0.57
6884,how,13.0,0,and_hm_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.0013579686024558508,,0.7,0.21,4,1.5,didn't affect,0.221
6885,how,13.0,0,and_hm_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),7.534425679842205e-07,,0.7,1.0,5,1.5,didn't affect,0.0
6886,how,13.0,0,and_hm_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),8.76135214891653e-07,,0.7,0.992,6,1.5,didn't affect,0.003
6887,how,13.0,0,and_hm_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),2.2603140798179036e-06,,0.7,1.0,7,1.5,didn't affect,0.213
6888,how,13.0,0,and_hm_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.0001922661653634176,,0.7,0.0,8,1.5,didn't affect,0.572
6889,how,13.0,0,and_hm_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),3.7589718063112168e-06,,0.7,0.697,9,1.5,didn't affect,0.691
6890,how,13.0,0,and_hm_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),6.5990035051497175e-06,,0.7,0.074,10,1.5,didn't affect,0.857
6891,how,13.0,0,and_hm_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),7.688673223680587e-07,,0.7,0.962,11,1.5,didn't affect,0.972
6892,how,13.0,0,and_hm_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),7.534425679842205e-07,,0.7,1.0,12,1.5,didn't affect,1.0
6893,how,13.0,0,and_hm_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),7.534425679842205e-07,,0.7,0.0,13,1.5,didn't affect,1.0
6894,how,13.0,0,and_hm_or_ws,or_ws,1.0,0.2,1,s2,0.0,not((how and param) or whether or sufficient),1.126017671649996e-06,,0.7,0.979,14,1.5,didn't affect,0.982
6895,how,13.0,0,and_hm_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),7.63413508912402e-07,,0.7,0.97,15,1.5,didn't affect,0.977
6896,how,13.0,0,and_hm_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),7.534425679842205e-07,,0.7,0.0,16,1.5,didn't affect,1.0
6897,how,13.0,0,and_hm_or_ws,or_ws,1.0,0.2,1,s2,0.0,not((how and param) or whether or sufficient),9.755976113427543e-05,,0.7,0.39,17,1.5,didn't affect,0.405
6898,how,13.0,0,and_hm_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),2.2603140798179036e-06,,0.7,1.0,18,1.5,didn't affect,1.0
6899,how,13.0,0,and_hm_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),6.864411789603176e-06,,0.7,0.11,19,1.5,didn't affect,0.848
6900,how,13.0,0,and_hm_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),3.939530109595065e-05,,0.7,0.48,20,1.5,didn't affect,0.462
6901,how,13.0,0,and_hm_or_ws,or_ws,1.0,0.2,1,s2,0.0,not((how and param) or whether or sufficient),1.1188397118328908e-06,,0.7,1.0,21,1.5,didn't affect,1.0
6902,how,13.0,0,and_hm_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.9999932190577605,,0.7,0.0,22,1.5,didn't affect,0.0
6903,how,13.0,0,and_hm_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.9999932190577605,,0.7,0.0,23,1.5,didn't affect,0.0
6904,how,13.0,0,and_hm_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),7.534425679842205e-07,,0.7,0.424,24,1.5,didn't affect,1.0
6905,how,13.0,0,and_hm_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),2.2603140798179036e-06,,0.7,0.0,25,1.5,didn't affect,1.0
6906,how,13.0,0,and_hm_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),6.905989028907043e-06,,0.7,0.13,26,1.5,didn't affect,0.844
6907,how,13.0,0,and_hm_or_ws,or_ws,1.0,0.2,1,s2,0.0,not((how and param) or whether or sufficient),4.208426040494086e-06,,0.7,0.696,27,1.5,didn't affect,0.713
6908,how,13.0,0,and_hm_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.0005253449410422924,,0.7,0.272,28,1.5,didn't affect,0.28
6909,how,13.0,0,and_hm_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.9999932190577605,,0.7,0.0,29,1.5,didn't affect,0.0
6910,how,13.0,0,and_hm_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.9999932190577605,,0.7,0.0,30,1.5,didn't affect,0.0
6911,how,13.0,0,and_hm_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.9999932190577605,,0.7,0.0,31,1.5,didn't affect,0.0
6912,how,13.5,0,and_hm_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),1.3709534478208256e-06,,0.7,0.0,0,1.5,caused,0.0
6913,how,13.5,0,and_hm_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),1.3709534478208256e-06,,0.7,1.0,1,1.5,caused,0.353
6914,how,13.5,0,and_hm_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),1.2846218911823584e-06,,0.7,0.0,2,1.5,caused,0.0
6915,how,13.5,0,and_hm_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.0029939895217299035,,0.7,0.0,3,1.5,caused,0.57
6916,how,13.5,0,and_hm_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.00024614677933375577,,0.7,0.21,4,1.5,caused,0.221
6917,how,13.5,0,and_hm_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.33333318100461556,,0.7,1.0,5,1.5,caused,0.0
6918,how,13.5,0,and_hm_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.3211625037902042,,0.7,0.992,6,1.5,caused,0.003
6919,how,13.5,0,and_hm_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),1.3709534478208256e-06,,0.7,1.0,7,1.5,caused,0.213
6920,how,13.5,0,and_hm_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.0030754337498784612,,0.7,0.0,8,1.5,caused,0.572
6921,how,13.5,0,and_hm_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.18052369234305068,,0.7,0.697,9,1.5,caused,0.691
6922,how,13.5,0,and_hm_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.12538577776757837,,0.7,0.074,10,1.5,caused,0.857
6923,how,13.5,0,and_hm_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.3317333760910894,,0.7,0.962,11,1.5,caused,0.972
6924,how,13.5,0,and_hm_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.33333318100461556,,0.7,1.0,12,1.5,caused,1.0
6925,how,13.5,0,and_hm_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.33333318100461556,,0.7,0.0,13,1.5,caused,1.0
6926,how,13.5,0,and_hm_or_ws,or_ws,1.0,0.2,1,s2,0.0,not((how and param) or whether or sufficient),0.008627190769281616,,0.7,0.979,14,1.5,caused,0.982
6927,how,13.5,0,and_hm_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.33229657756201336,,0.7,0.97,15,1.5,caused,0.977
6928,how,13.5,0,and_hm_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.33333318100461556,,0.7,0.0,16,1.5,caused,1.0
6929,how,13.5,0,and_hm_or_ws,or_ws,1.0,0.2,1,s2,0.0,not((how and param) or whether or sufficient),0.000559802608434663,,0.7,0.39,17,1.5,caused,0.405
6930,how,13.5,0,and_hm_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),1.3709534478208256e-06,,0.7,1.0,18,1.5,caused,1.0
6931,how,13.5,0,and_hm_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.12179116243369086,,0.7,0.11,19,1.5,caused,0.848
6932,how,13.5,0,and_hm_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.021893558001285552,,0.7,0.48,20,1.5,caused,0.462
6933,how,13.5,0,and_hm_or_ws,or_ws,1.0,0.2,1,s2,0.0,not((how and param) or whether or sufficient),0.008635952004383786,,0.7,1.0,21,1.5,caused,1.0
6934,how,13.5,0,and_hm_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),1.3709534478208256e-06,,0.7,0.0,22,1.5,caused,0.0
6935,how,13.5,0,and_hm_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),1.3709534478208256e-06,,0.7,0.0,23,1.5,caused,0.0
6936,how,13.5,0,and_hm_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.33333318100461556,,0.7,0.424,24,1.5,caused,1.0
6937,how,13.5,0,and_hm_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),1.3709534478208256e-06,,0.7,0.0,25,1.5,caused,1.0
6938,how,13.5,0,and_hm_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.12124477124261161,,0.7,0.13,26,1.5,caused,0.844
6939,how,13.5,0,and_hm_or_ws,or_ws,1.0,0.2,1,s2,0.0,not((how and param) or whether or sufficient),0.005806521127790092,,0.7,0.696,27,1.5,caused,0.713
6940,how,13.5,0,and_hm_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.0008432543803418498,,0.7,0.272,28,1.5,caused,0.28
6941,how,13.5,0,and_hm_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),1.3709534478208256e-06,,0.7,0.0,29,1.5,caused,0.0
6942,how,13.5,0,and_hm_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),1.3709534478208256e-06,,0.7,0.0,30,1.5,caused,0.0
6943,how,13.5,0,and_hm_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),1.3709534478208256e-06,,0.7,0.0,31,1.5,caused,0.0
6944,how,13.5,0,and_hm_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),1.3709534478208256e-06,,0.7,0.0,0,1.5,enabled,0.0
6945,how,13.5,0,and_hm_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.9999958871396566,,0.7,1.0,1,1.5,enabled,0.353
6946,how,13.5,0,and_hm_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),1.2846218911823584e-06,,0.7,0.0,2,1.5,enabled,0.0
6947,how,13.5,0,and_hm_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.0029939895217299035,,0.7,0.0,3,1.5,enabled,0.57
6948,how,13.5,0,and_hm_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.00024614677933375577,,0.7,0.21,4,1.5,enabled,0.221
6949,how,13.5,0,and_hm_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.33333318100461556,,0.7,1.0,5,1.5,enabled,0.0
6950,how,13.5,0,and_hm_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.3211625037902042,,0.7,0.992,6,1.5,enabled,0.003
6951,how,13.5,0,and_hm_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.9999958871396566,,0.7,1.0,7,1.5,enabled,0.213
6952,how,13.5,0,and_hm_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.0030754337498784612,,0.7,0.0,8,1.5,enabled,0.572
6953,how,13.5,0,and_hm_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.18052369234305068,,0.7,0.697,9,1.5,enabled,0.691
6954,how,13.5,0,and_hm_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.12538577776757837,,0.7,0.074,10,1.5,enabled,0.857
6955,how,13.5,0,and_hm_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.3317333760910894,,0.7,0.962,11,1.5,enabled,0.972
6956,how,13.5,0,and_hm_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.33333318100461556,,0.7,1.0,12,1.5,enabled,1.0
6957,how,13.5,0,and_hm_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.33333318100461556,,0.7,0.0,13,1.5,enabled,1.0
